Cultivo,Ubicaciones,Rendimiento,Tamano,Fertilizantes
cherry,La Mojonera,9.46,1,False
corazon de buey,El Ejido,9.23,1,False
bola,Nijar,2.75,3,True
verde,Campohermoso,3.08,2,True
 de pera,Campohermoso,9.23,4,False
bola,El Ejido,3.45,3,True
cherry,El Alquian,4.54,4,True
corazon de buey,El Ejido,8.43,3,False
kumato,El Ejido,1.09,1,False
verde,Nijar,2.52,2,False
bola,El Alquian,2.64,1,False
cherry,La Mojonera,3.31,4,True
verde,La Mojonera,4.44,4,True
kumato,El Alquian,4.71,1,False
kumato,Nijar,7.52,2,False
kumato,Nijar,1.02,3,True
bola,Nijar,9.42,2,True
verde,El Ejido,2.37,2,False
bola,Nijar,8.69,4,True
verde,Nijar,9.84,3,True
cherry,El Alquian,6.99,4,False
verde,El Alquian,4.76,1,False
 de pera,El Ejido,6.08,3,False
rosa,Nijar,4.8,2,False
kumato,Nijar,5.34,3,False
kumato,Nijar,5.65,1,False
Raf,El Ejido,8.57,1,False
corazon de buey,El Ejido,5.6,2,False
verde,La Mojonera,8.62,4,False
bola,El Ejido,6.72,4,True
corazon de buey,El Alquian,9.07,1,True
verde,El Ejido,8.45,2,False
verde,El Alquian,1.66,1,False
 de pera,Nijar,2.67,3,False
rosa,La Mojonera,6.22,2,False
rosa,Nijar,6.4,1,True
verde,Campohermoso,0.31,1,False
 de pera,Nijar,4.01,3,True
Raf,La Mojonera,5.91,1,False
 de pera,El Ejido,7.49,4,True
Raf,Campohermoso,6.21,4,False
kumato,La Mojonera,9.33,2,False
corazon de buey,La Mojonera,6.39,4,False
bola,La Mojonera,7.35,1,False
cherry,Campohermoso,0.72,4,True
Raf,La Mojonera,6.06,1,False
 de pera,El Alquian,2.17,3,False
corazon de buey,Campohermoso,2.02,1,False
 de pera,La Mojonera,4.51,4,True
cherry,La Mojonera,4.9,4,True
verde,El Ejido,0.39,3,False
verde,Nijar,6.63,1,True
verde,El Ejido,4.86,1,True
verde,Nijar,2.0,1,False
rosa,Campohermoso,6.79,2,False
verde,La Mojonera,3.46,1,True
bola,La Mojonera,3.11,1,False
 de pera,Campohermoso,5.87,3,False
verde,Campohermoso,2.55,3,True
bola,Nijar,6.46,3,False
rosa,La Mojonera,5.19,4,False
 de pera,El Ejido,0.75,3,True
Raf,Campohermoso,5.09,1,False
kumato,Campohermoso,7.6,2,True
Raf,El Alquian,7.99,4,False
kumato,El Ejido,7.31,1,False
bola,Nijar,9.24,4,True
corazon de buey,La Mojonera,0.46,1,False
kumato,Nijar,8.09,2,True
verde,La Mojonera,7.71,4,False
Raf,El Ejido,4.68,2,True
verde,El Alquian,9.2,1,True
rosa,Nijar,9.22,4,False
kumato,Nijar,7.92,2,True
verde,El Alquian,1.29,4,True
bola,Campohermoso,4.57,3,True
verde,El Alquian,1.19,4,False
Raf,Campohermoso,2.56,1,False
 de pera,El Ejido,2.23,4,False
 de pera,Campohermoso,5.55,1,True
rosa,La Mojonera,9.9,1,False
Raf,Campohermoso,8.71,4,True
cherry,La Mojonera,5.05,2,False
verde,Campohermoso,0.89,3,False
corazon de buey,El Ejido,5.34,3,False
verde,Campohermoso,6.02,4,False
rosa,Campohermoso,1.38,1,False
cherry,El Ejido,7.21,4,True
verde,Campohermoso,9.74,4,False
corazon de buey,La Mojonera,7.41,4,True
bola,El Ejido,2.77,3,False
corazon de buey,La Mojonera,3.0,1,False
kumato,El Alquian,0.34,3,False
bola,La Mojonera,2.51,3,False
bola,Campohermoso,9.98,2,True
corazon de buey,La Mojonera,3.41,3,False
kumato,Campohermoso,4.39,3,False
corazon de buey,Nijar,7.43,2,True
verde,El Alquian,7.94,1,False
bola,Campohermoso,8.29,4,True
 de pera,La Mojonera,0.64,1,False
corazon de buey,La Mojonera,3.92,4,True
kumato,El Ejido,2.05,4,False
cherry,Nijar,5.86,2,False
Raf,La Mojonera,4.23,2,False
cherry,El Ejido,8.19,4,True
kumato,Campohermoso,9.47,1,False
cherry,La Mojonera,2.73,1,False
kumato,La Mojonera,8.37,1,True
verde,El Alquian,2.82,4,False
Raf,Campohermoso,9.88,4,False
rosa,La Mojonera,9.89,2,True
rosa,El Alquian,7.37,3,False
bola,Campohermoso,1.9,1,True
bola,El Ejido,7.96,1,True
 de pera,Nijar,1.37,4,True
bola,Nijar,2.54,4,True
Raf,El Alquian,0.82,1,True
verde,El Alquian,2.61,4,False
bola,La Mojonera,7.56,2,False
Raf,El Ejido,9.74,2,True
 de pera,La Mojonera,0.01,3,True
rosa,El Ejido,0.66,2,False
kumato,La Mojonera,2.48,4,False
Raf,Nijar,4.2,4,True
Raf,Nijar,7.44,3,False
kumato,La Mojonera,6.21,1,False
bola,La Mojonera,3.3,1,False
verde,La Mojonera,5.73,4,True
corazon de buey,Campohermoso,2.52,1,False
kumato,Campohermoso,8.96,1,False
kumato,Nijar,9.61,4,False
 de pera,El Ejido,1.02,1,False
bola,La Mojonera,1.99,3,False
kumato,La Mojonera,2.94,4,False
cherry,El Alquian,7.11,1,True
bola,La Mojonera,4.29,2,False
bola,La Mojonera,3.77,3,True
cherry,El Ejido,2.06,3,False
corazon de buey,Campohermoso,9.04,1,False
verde,El Alquian,6.12,1,False
corazon de buey,La Mojonera,9.37,2,True
cherry,El Ejido,6.98,1,True
Raf,Campohermoso,2.7,3,False
 de pera,El Ejido,3.48,1,True
kumato,Nijar,5.46,2,False
Raf,Campohermoso,1.43,1,False
kumato,El Alquian,4.32,3,False
bola,El Alquian,0.74,2,True
verde,Campohermoso,9.15,1,False
Raf,El Alquian,1.95,2,False
 de pera,Campohermoso,8.62,3,False
bola,La Mojonera,6.4,1,True
kumato,El Alquian,5.86,2,False
cherry,El Ejido,1.75,3,True
Raf,Campohermoso,2.93,1,False
 de pera,El Ejido,4.97,4,True
 de pera,Campohermoso,5.17,4,False
Raf,El Alquian,5.72,3,False
cherry,El Ejido,2.23,1,True
verde,La Mojonera,4.19,3,True
Raf,El Ejido,2.28,3,True
cherry,Nijar,6.32,4,False
Raf,El Ejido,3.87,4,False
cherry,Campohermoso,8.82,2,False
 de pera,Campohermoso,6.25,4,False
 de pera,El Alquian,9.63,4,True
Raf,El Alquian,7.32,1,True
verde,Nijar,3.11,3,False
corazon de buey,Campohermoso,2.37,3,True
cherry,Campohermoso,0.66,2,True
verde,Campohermoso,1.77,1,True
corazon de buey,Campohermoso,0.47,2,False
rosa,Campohermoso,7.35,3,False
Raf,Nijar,7.7,1,True
corazon de buey,Nijar,3.06,4,True
verde,Nijar,7.98,2,False
Raf,Nijar,2.2,1,True
cherry,El Alquian,4.77,4,True
verde,El Alquian,4.62,3,True
rosa,Campohermoso,0.44,3,False
kumato,El Ejido,0.65,4,False
rosa,Nijar,7.13,1,True
corazon de buey,El Alquian,2.05,1,True
bola,La Mojonera,1.05,2,False
cherry,El Ejido,6.56,3,False
Raf,El Alquian,8.82,1,True
Raf,Campohermoso,6.22,1,False
verde,Campohermoso,9.68,4,True
kumato,La Mojonera,2.35,2,False
Raf,Campohermoso,7.09,4,True
Raf,El Ejido,9.39,1,False
bola,El Ejido,3.23,4,True
Raf,El Ejido,2.27,4,False
corazon de buey,La Mojonera,6.88,3,True
Raf,Nijar,6.04,2,True
verde,Nijar,6.36,3,False
Raf,El Ejido,0.36,2,False
corazon de buey,El Ejido,8.1,1,True
cherry,Nijar,7.34,2,True
bola,Nijar,8.67,3,True
 de pera,El Alquian,5.96,3,True
cherry,El Alquian,8.83,3,False
kumato,Campohermoso,9.15,1,True
kumato,Campohermoso,3.84,2,False
rosa,El Ejido,6.14,2,False
cherry,El Ejido,0.49,3,False
 de pera,Campohermoso,9.55,3,True
bola,El Ejido,6.69,1,False
verde,La Mojonera,6.44,1,False
rosa,El Alquian,0.61,3,True
Raf,El Ejido,1.43,4,False
 de pera,Nijar,5.34,4,True
cherry,Campohermoso,6.62,2,False
rosa,La Mojonera,9.29,2,False
rosa,El Alquian,5.84,4,False
verde,El Alquian,0.39,2,False
bola,Nijar,5.65,3,True
rosa,Campohermoso,4.92,2,False
 de pera,El Alquian,0.72,1,False
corazon de buey,El Ejido,9.07,4,True
verde,Nijar,3.66,2,True
Raf,Nijar,7.93,3,False
Raf,El Alquian,0.59,1,True
verde,Campohermoso,3.8,3,True
cherry,Nijar,6.73,4,False
rosa,Nijar,0.99,3,False
verde,Campohermoso,3.24,3,True
 de pera,La Mojonera,3.56,4,True
corazon de buey,Campohermoso,3.89,2,True
Raf,El Ejido,0.67,1,False
kumato,El Alquian,0.47,3,False
kumato,Campohermoso,3.42,3,True
cherry,El Alquian,5.19,1,True
Raf,El Alquian,9.82,3,False
corazon de buey,El Alquian,0.35,4,False
bola,El Ejido,6.7,4,True
kumato,La Mojonera,9.38,1,True
Raf,Nijar,0.9,1,True
kumato,El Alquian,5.39,1,True
cherry,El Ejido,1.81,1,True
 de pera,El Alquian,1.36,4,True
rosa,Nijar,7.46,3,True
rosa,El Ejido,4.97,4,False
 de pera,La Mojonera,2.99,4,True
rosa,Nijar,8.63,2,False
corazon de buey,Campohermoso,4.01,4,True
bola,Campohermoso,3.37,3,False
rosa,El Ejido,0.42,2,False
kumato,Nijar,3.31,4,False
corazon de buey,El Alquian,9.5,3,False
bola,El Ejido,3.55,3,True
corazon de buey,El Ejido,3.42,4,True
verde,La Mojonera,8.98,1,True
corazon de buey,Nijar,3.26,1,False
rosa,La Mojonera,2.02,1,True
rosa,El Alquian,5.71,2,False
verde,El Alquian,2.02,2,False
rosa,Campohermoso,2.22,3,False
 de pera,Campohermoso,7.58,2,False
 de pera,Campohermoso,2.65,3,True
kumato,Nijar,3.22,1,True
 de pera,El Alquian,1.73,2,False
rosa,Nijar,5.43,3,False
corazon de buey,Campohermoso,0.4,3,True
bola,El Ejido,1.26,4,False
corazon de buey,Campohermoso,5.05,3,False
 de pera,Campohermoso,4.69,3,True
rosa,Nijar,1.56,2,False
kumato,El Ejido,8.85,3,False
bola,Campohermoso,8.79,3,True
Raf,Nijar,3.33,1,False
rosa,Nijar,7.46,4,False
corazon de buey,El Alquian,7.84,2,True
cherry,Nijar,2.1,4,True
rosa,La Mojonera,0.19,1,False
kumato,Campohermoso,3.66,1,False
 de pera,Campohermoso,9.44,4,True
bola,Nijar,2.42,1,True
bola,Campohermoso,7.12,3,True
kumato,La Mojonera,5.6,2,False
kumato,Campohermoso,8.01,2,True
cherry,La Mojonera,9.17,1,False
cherry,Campohermoso,6.82,2,False
verde,La Mojonera,5.55,3,True
kumato,El Ejido,7.22,4,True
corazon de buey,El Alquian,4.18,2,True
kumato,El Ejido,9.06,4,True
rosa,Nijar,4.84,2,True
bola,El Alquian,6.09,3,False
rosa,El Alquian,4.8,1,False
rosa,La Mojonera,0.08,1,False
kumato,Nijar,3.11,1,False
cherry,La Mojonera,8.39,2,True
 de pera,Nijar,7.78,1,True
cherry,La Mojonera,2.79,1,True
bola,El Ejido,6.67,2,False
rosa,Campohermoso,3.5,2,True
cherry,Campohermoso,6.65,2,False
corazon de buey,El Ejido,0.58,2,False
bola,Nijar,7.33,4,False
Raf,El Ejido,9.86,2,True
Raf,El Ejido,0.73,3,False
 de pera,El Ejido,5.7,1,True
verde,Nijar,4.04,4,True
 de pera,La Mojonera,4.23,3,False
bola,Campohermoso,9.32,4,False
 de pera,Nijar,0.88,3,False
kumato,La Mojonera,8.52,1,True
Raf,El Ejido,5.47,1,True
verde,El Alquian,2.63,4,False
corazon de buey,El Ejido,5.32,3,True
Raf,Nijar,5.12,1,False
cherry,El Ejido,0.75,1,False
cherry,El Alquian,7.37,3,False
corazon de buey,El Ejido,2.47,4,False
Raf,El Alquian,0.27,4,False
 de pera,Campohermoso,6.15,2,False
verde,Campohermoso,8.74,3,False
 de pera,Campohermoso,1.21,4,True
cherry,Campohermoso,7.85,3,False
verde,El Alquian,8.44,3,True
verde,El Ejido,2.8,2,True
Raf,Campohermoso,5.76,1,False
corazon de buey,Nijar,6.18,3,False
bola,La Mojonera,6.2,4,True
rosa,Nijar,6.52,1,True
verde,Campohermoso,5.92,1,False
cherry,La Mojonera,1.85,2,False
kumato,Nijar,1.96,4,True
 de pera,El Alquian,5.57,4,True
bola,Nijar,4.43,3,False
kumato,La Mojonera,5.0,1,True
cherry,El Alquian,5.67,2,False
corazon de buey,La Mojonera,1.76,4,False
corazon de buey,El Ejido,3.99,2,True
corazon de buey,El Alquian,0.07,1,False
verde,El Alquian,1.78,3,False
kumato,Nijar,5.33,1,False
bola,La Mojonera,8.35,2,False
kumato,Nijar,6.2,4,False
rosa,La Mojonera,2.43,1,True
rosa,El Alquian,1.94,2,False
kumato,Nijar,0.17,3,True
Raf,El Ejido,3.37,2,True
rosa,Campohermoso,1.09,2,False
kumato,Campohermoso,0.91,1,True
 de pera,La Mojonera,8.44,2,False
kumato,La Mojonera,7.34,1,True
verde,La Mojonera,5.81,2,True
 de pera,Campohermoso,9.17,3,True
Raf,El Alquian,9.68,2,True
verde,El Ejido,6.79,4,False
cherry,El Alquian,7.06,1,False
corazon de buey,El Ejido,1.71,2,True
bola,Campohermoso,6.49,4,True
bola,Nijar,3.82,4,False
kumato,Nijar,4.27,3,False
corazon de buey,Campohermoso,3.6,3,False
kumato,La Mojonera,2.72,4,True
verde,Nijar,2.22,1,True
 de pera,La Mojonera,9.16,1,False
cherry,Nijar,0.91,4,True
verde,Campohermoso,2.95,1,False
verde,El Ejido,6.78,1,False
bola,Nijar,3.18,2,True
rosa,Nijar,6.15,1,True
Raf,Nijar,8.18,4,False
rosa,Nijar,9.82,2,False
rosa,El Alquian,3.05,1,True
corazon de buey,Nijar,4.86,4,True
Raf,El Alquian,3.44,3,True
rosa,El Alquian,8.05,4,False
rosa,La Mojonera,5.0,1,False
verde,Nijar,1.71,2,False
verde,El Ejido,9.05,4,True
bola,Campohermoso,7.71,3,False
Raf,Campohermoso,2.8,1,True
rosa,El Alquian,6.37,2,False
verde,El Ejido,0.02,4,False
rosa,El Alquian,4.34,4,True
rosa,Campohermoso,8.12,1,True
corazon de buey,El Ejido,5.16,4,True
rosa,Nijar,5.68,4,True
kumato,Nijar,3.74,1,True
kumato,Campohermoso,0.57,4,True
 de pera,El Ejido,1.96,2,True
corazon de buey,Nijar,5.6,1,False
corazon de buey,Campohermoso,4.92,4,True
 de pera,El Ejido,2.34,2,True
 de pera,El Alquian,5.41,4,False
verde,El Ejido,0.13,4,False
Raf,La Mojonera,7.75,4,True
corazon de buey,Nijar,9.56,4,True
kumato,El Alquian,3.65,3,True
bola,Nijar,0.54,4,True
Raf,El Ejido,6.89,3,False
kumato,El Ejido,3.2,4,False
corazon de buey,Campohermoso,7.79,2,False
corazon de buey,Campohermoso,8.14,2,True
Raf,Campohermoso,5.8,3,True
Raf,Campohermoso,0.15,3,True
 de pera,Nijar,4.23,3,True
rosa,Nijar,7.29,1,False
cherry,El Alquian,0.98,4,False
kumato,Campohermoso,9.73,3,True
rosa,La Mojonera,7.88,3,True
 de pera,Campohermoso,1.72,1,False
kumato,La Mojonera,9.59,4,True
cherry,Campohermoso,5.42,2,True
 de pera,El Alquian,2.0,4,True
kumato,Nijar,1.08,2,True
cherry,La Mojonera,7.4,4,True
verde,La Mojonera,7.02,2,True
Raf,Nijar,4.34,3,False
Raf,Nijar,7.49,3,True
bola,El Ejido,2.31,3,False
corazon de buey,Campohermoso,0.43,1,False
corazon de buey,El Ejido,8.59,3,True
corazon de buey,El Ejido,3.98,4,False
kumato,La Mojonera,0.19,4,True
 de pera,El Alquian,2.33,1,True
kumato,La Mojonera,1.03,1,True
cherry,La Mojonera,3.98,1,True
verde,El Alquian,5.25,2,False
verde,El Ejido,8.5,1,True
verde,Campohermoso,4.37,3,True
bola,La Mojonera,2.59,3,True
 de pera,El Ejido,5.64,1,False
cherry,El Alquian,6.7,1,False
verde,El Alquian,6.09,4,True
cherry,La Mojonera,2.46,4,False
cherry,Nijar,6.42,3,False
kumato,El Alquian,6.73,1,False
Raf,Nijar,4.79,2,False
 de pera,La Mojonera,7.26,4,False
kumato,Campohermoso,8.2,2,False
verde,Campohermoso,8.6,1,True
cherry,El Ejido,0.27,4,False
corazon de buey,La Mojonera,2.25,1,True
verde,Nijar,5.33,1,True
bola,Nijar,4.26,1,False
Raf,El Ejido,6.4,1,True
 de pera,Campohermoso,0.41,3,False
Raf,Nijar,2.99,3,False
rosa,La Mojonera,2.96,1,True
Raf,Nijar,9.71,2,True
corazon de buey,El Ejido,9.77,2,False
Raf,La Mojonera,5.09,4,False
cherry,Campohermoso,9.74,3,True
corazon de buey,El Alquian,4.29,2,False
corazon de buey,El Alquian,1.34,3,True
cherry,La Mojonera,0.91,2,False
 de pera,La Mojonera,4.24,1,False
corazon de buey,El Ejido,3.71,2,False
 de pera,El Ejido,2.35,2,True
bola,El Alquian,5.89,4,False
rosa,El Ejido,0.49,4,False
 de pera,El Ejido,2.2,1,False
verde,Nijar,6.36,4,False
cherry,Nijar,6.25,3,False
bola,Nijar,6.56,2,True
kumato,La Mojonera,4.6,1,True
rosa,Campohermoso,8.09,1,True
corazon de buey,El Ejido,0.18,1,True
bola,El Ejido,8.32,3,False
verde,La Mojonera,6.31,4,True
rosa,El Ejido,6.2,3,True
bola,El Ejido,7.91,2,False
cherry,El Alquian,3.8,4,False
Raf,Nijar,6.03,2,True
verde,Nijar,6.79,3,True
rosa,Nijar,2.49,2,True
Raf,El Alquian,7.25,1,True
 de pera,La Mojonera,6.47,3,False
Raf,Nijar,6.21,2,False
bola,Campohermoso,3.12,4,False
kumato,El Ejido,1.73,3,False
corazon de buey,El Alquian,8.62,2,False
bola,El Ejido,4.65,2,True
cherry,El Ejido,5.03,3,False
corazon de buey,Campohermoso,8.49,2,False
kumato,El Alquian,5.74,2,True
cherry,La Mojonera,6.43,3,True
rosa,La Mojonera,4.93,2,False
verde,Nijar,7.06,4,True
bola,El Ejido,7.08,2,True
cherry,El Alquian,2.72,1,False
rosa,El Ejido,2.97,4,False
Raf,Nijar,6.59,2,True
kumato,Nijar,3.65,4,False
verde,Nijar,9.23,2,True
verde,Nijar,0.65,2,False
Raf,Nijar,1.86,4,False
rosa,La Mojonera,9.31,2,False
Raf,Nijar,7.82,3,True
rosa,Nijar,3.53,1,False
rosa,Campohermoso,3.01,2,True
bola,El Alquian,0.98,4,True
 de pera,Campohermoso,6.93,2,False
kumato,La Mojonera,0.88,2,False
rosa,La Mojonera,1.74,4,False
kumato,La Mojonera,8.67,4,True
rosa,Campohermoso,7.12,4,True
rosa,Nijar,0.6,1,True
Raf,Campohermoso,7.91,1,False
kumato,Campohermoso,2.31,1,False
bola,El Ejido,0.69,1,False
verde,Nijar,5.26,4,False
corazon de buey,La Mojonera,1.22,2,False
bola,El Alquian,0.63,3,True
corazon de buey,La Mojonera,3.36,2,False
Raf,Campohermoso,1.83,3,False
rosa,Campohermoso,6.54,4,False
 de pera,El Alquian,2.01,1,False
kumato,Campohermoso,1.23,1,False
cherry,El Ejido,2.57,1,True
kumato,El Ejido,9.42,2,True
verde,El Alquian,2.85,1,False
bola,El Alquian,5.71,1,True
verde,El Alquian,4.91,2,False
rosa,Nijar,9.68,4,False
bola,Nijar,8.78,3,True
Raf,Nijar,8.74,4,False
kumato,El Ejido,5.65,1,False
 de pera,La Mojonera,9.43,2,True
Raf,La Mojonera,0.36,2,False
bola,El Alquian,0.63,4,True
corazon de buey,La Mojonera,0.75,2,False
cherry,El Ejido,5.63,1,True
verde,La Mojonera,1.3,2,True
 de pera,La Mojonera,9.49,3,False
cherry,El Ejido,3.53,3,False
cherry,La Mojonera,8.14,2,True
Raf,La Mojonera,7.41,3,False
 de pera,Campohermoso,3.32,2,False
bola,La Mojonera,1.3,3,True
corazon de buey,Campohermoso,1.7,1,False
kumato,El Alquian,2.59,2,True
 de pera,Nijar,7.18,3,False
kumato,El Alquian,5.24,2,True
 de pera,La Mojonera,4.53,1,True
kumato,La Mojonera,4.4,4,True
rosa,Campohermoso,0.63,4,False
kumato,La Mojonera,2.82,3,True
bola,Nijar,1.23,1,False
Raf,El Alquian,4.85,1,False
cherry,Nijar,7.33,4,False
kumato,Campohermoso,6.04,3,True
bola,Nijar,7.83,2,False
verde,La Mojonera,1.79,3,True
kumato,Campohermoso,7.38,3,False
corazon de buey,El Ejido,8.86,4,True
verde,Nijar,3.47,3,True
verde,El Alquian,8.61,4,False
kumato,Nijar,2.88,4,True
bola,Campohermoso,0.32,2,False
bola,La Mojonera,6.93,4,False
corazon de buey,Campohermoso,4.0,2,True
verde,El Alquian,3.12,1,False
corazon de buey,El Alquian,2.41,4,False
cherry,El Alquian,5.48,4,False
corazon de buey,La Mojonera,0.2,1,True
bola,La Mojonera,2.15,3,True
corazon de buey,La Mojonera,5.37,3,True
kumato,La Mojonera,2.77,2,True
cherry,Nijar,7.88,3,False
verde,Nijar,9.56,3,False
Raf,El Alquian,7.06,1,True
Raf,El Alquian,7.97,2,False
bola,La Mojonera,1.19,4,True
Raf,La Mojonera,0.61,2,True
verde,El Ejido,1.62,4,True
cherry,El Ejido,2.09,1,True
 de pera,Nijar,2.33,1,True
bola,La Mojonera,7.75,3,False
rosa,Nijar,3.27,4,False
Raf,La Mojonera,7.22,4,False
rosa,La Mojonera,9.98,1,True
bola,La Mojonera,0.19,1,False
corazon de buey,El Alquian,4.62,4,True
bola,La Mojonera,9.03,4,False
 de pera,El Ejido,4.82,4,True
kumato,La Mojonera,9.46,3,True
rosa,Campohermoso,9.31,1,True
verde,Campohermoso,7.94,3,False
 de pera,El Ejido,3.04,3,True
Raf,El Ejido,0.71,2,False
bola,La Mojonera,4.54,1,False
Raf,Nijar,9.45,1,True
bola,El Alquian,1.16,3,False
cherry,La Mojonera,5.77,4,False
rosa,El Ejido,6.03,1,True
kumato,Nijar,9.01,1,False
rosa,El Alquian,4.42,3,False
rosa,Campohermoso,4.11,1,True
cherry,El Alquian,5.55,1,True
verde,El Ejido,9.09,2,False
 de pera,Campohermoso,0.27,1,True
Raf,Nijar,6.21,3,True
 de pera,El Alquian,2.67,3,False
cherry,El Alquian,3.02,4,False
cherry,Nijar,0.06,1,True
 de pera,Nijar,6.54,3,False
bola,Campohermoso,8.64,2,False
kumato,El Ejido,2.59,1,True
corazon de buey,La Mojonera,3.16,1,False
bola,Campohermoso,9.59,2,True
bola,El Alquian,4.53,1,False
Raf,Campohermoso,7.3,1,True
kumato,El Ejido,2.77,3,True
verde,El Ejido,4.39,3,True
 de pera,Nijar,7.35,3,True
verde,Nijar,0.16,4,False
Raf,La Mojonera,9.12,1,False
corazon de buey,Campohermoso,1.08,2,False
verde,El Alquian,5.52,2,True
Raf,La Mojonera,2.18,3,False
corazon de buey,El Ejido,4.32,1,True
kumato,Nijar,3.66,3,True
rosa,El Ejido,8.59,1,False
cherry,Campohermoso,4.47,4,False
 de pera,El Ejido,8.2,2,True
bola,El Alquian,5.74,4,True
 de pera,El Alquian,3.59,3,True
cherry,El Alquian,2.86,2,True
corazon de buey,Campohermoso,1.85,4,True
corazon de buey,El Ejido,8.41,1,False
 de pera,Campohermoso,1.47,2,False
corazon de buey,Campohermoso,4.61,3,True
kumato,El Ejido,2.02,3,False
kumato,Campohermoso,6.73,2,True
bola,La Mojonera,9.69,3,False
verde,Campohermoso,1.23,4,True
corazon de buey,El Alquian,6.6,3,True
bola,La Mojonera,2.16,2,False
bola,El Ejido,0.87,1,True
rosa,El Alquian,4.34,4,False
Raf,El Ejido,9.53,2,True
corazon de buey,El Alquian,1.03,3,True
 de pera,La Mojonera,4.78,3,True
corazon de buey,El Ejido,7.84,1,False
bola,El Ejido,1.18,3,False
corazon de buey,La Mojonera,8.22,4,False
Raf,Campohermoso,5.73,1,False
Raf,La Mojonera,5.08,3,True
rosa,El Ejido,9.13,1,False
cherry,Nijar,6.11,2,False
Raf,El Alquian,7.97,4,False
verde,Nijar,9.19,3,False
Raf,El Alquian,5.24,2,False
cherry,Campohermoso,4.79,2,True
kumato,Nijar,1.83,1,True
verde,La Mojonera,3.48,4,False
cherry,Nijar,6.87,3,False
corazon de buey,Campohermoso,7.22,2,False
rosa,La Mojonera,5.24,3,True
 de pera,El Alquian,2.85,3,True
bola,El Alquian,3.07,1,False
Raf,El Ejido,0.71,2,False
Raf,Nijar,7.75,1,False
corazon de buey,El Alquian,0.37,2,False
 de pera,La Mojonera,7.86,1,False
bola,El Alquian,2.37,4,False
corazon de buey,El Alquian,9.02,1,False
 de pera,Campohermoso,2.22,3,True
 de pera,La Mojonera,2.17,1,True
Raf,Nijar,4.1,4,True
rosa,Nijar,3.86,3,False
rosa,El Ejido,9.38,4,True
 de pera,La Mojonera,6.22,3,True
rosa,Nijar,5.83,1,True
bola,El Ejido,2.92,3,True
bola,El Alquian,1.57,1,False
rosa,Nijar,9.26,4,False
kumato,Nijar,1.93,2,False
Raf,La Mojonera,0.62,1,False
cherry,El Alquian,8.8,1,True
cherry,Nijar,2.49,1,False
cherry,Nijar,4.36,2,False
bola,La Mojonera,7.18,3,False
verde,Campohermoso,1.28,2,False
corazon de buey,El Ejido,4.58,4,True
verde,Campohermoso,9.08,2,False
Raf,Campohermoso,1.81,4,True
rosa,La Mojonera,7.54,3,True
verde,El Ejido,9.85,3,False
kumato,El Ejido,7.73,1,False
kumato,Campohermoso,0.29,4,False
corazon de buey,Campohermoso,2.48,1,True
Raf,El Ejido,4.47,2,False
kumato,Campohermoso,7.97,3,False
corazon de buey,Campohermoso,2.01,3,True
corazon de buey,El Alquian,1.08,4,True
verde,El Alquian,9.04,3,False
cherry,El Ejido,9.05,1,False
corazon de buey,El Ejido,7.5,3,False
Raf,Nijar,9.45,3,True
kumato,El Ejido,0.11,1,False
 de pera,Campohermoso,6.98,1,False
 de pera,El Alquian,2.76,3,False
cherry,La Mojonera,3.58,1,False
corazon de buey,El Alquian,9.47,2,True
corazon de buey,Campohermoso,5.45,4,False
kumato,Nijar,6.25,1,True
cherry,El Alquian,0.5,3,False
kumato,Campohermoso,5.8,2,False
corazon de buey,El Alquian,1.61,2,False
rosa,El Ejido,9.94,1,True
bola,Campohermoso,1.57,2,False
cherry,El Ejido,9.66,4,True
rosa,El Alquian,0.67,1,True
kumato,El Ejido,2.79,3,True
corazon de buey,El Ejido,5.77,2,True
cherry,El Alquian,7.65,4,False
kumato,Campohermoso,5.03,1,False
corazon de buey,El Alquian,0.07,3,False
rosa,Campohermoso,9.37,4,False
kumato,Nijar,3.23,4,False
Raf,Campohermoso,2.07,2,True
Raf,El Alquian,5.06,1,False
corazon de buey,El Ejido,3.43,4,True
kumato,El Alquian,1.07,1,True
Raf,El Ejido,8.62,2,True
verde,El Alquian,5.4,2,False
bola,Campohermoso,7.0,3,False
corazon de buey,La Mojonera,3.26,1,True
corazon de buey,El Ejido,5.22,1,True
bola,La Mojonera,1.26,3,True
cherry,Nijar,1.24,4,False
bola,El Ejido,7.46,1,False
corazon de buey,El Alquian,1.5,1,False
rosa,El Alquian,0.6,1,False
 de pera,La Mojonera,0.15,1,False
bola,Nijar,2.82,4,False
Raf,El Alquian,2.4,2,True
kumato,Nijar,6.0,1,True
bola,El Alquian,5.99,3,True
kumato,Campohermoso,8.01,1,False
cherry,La Mojonera,1.79,2,True
rosa,Campohermoso,0.81,1,True
verde,Campohermoso,5.87,3,True
corazon de buey,El Alquian,5.47,2,True
bola,El Ejido,4.51,4,False
corazon de buey,Nijar,7.55,3,True
corazon de buey,Campohermoso,3.81,4,True
Raf,Campohermoso,6.21,4,True
corazon de buey,Nijar,7.09,1,True
kumato,La Mojonera,6.53,3,True
bola,El Alquian,1.51,1,False
rosa,La Mojonera,6.56,1,False
Raf,Campohermoso,2.65,4,False
Raf,El Alquian,9.13,3,False
corazon de buey,La Mojonera,2.58,2,True
verde,La Mojonera,2.82,1,True
 de pera,Nijar,1.62,3,False
