Cultivo,Ubicacion,Tamaño,Rendimiento,Fertilizantes
 de pera,Valencia,Grande,1.86,False
bola,Canarias,Pequeno,9.58,True
cherry,Valencia,Mediana,5.7,False
kumato,Valencia,Pequeno,6.22,False
bola,Tenerife,Mediana,9.58,False
corazon de buey,Almeria,Pequeno,5.52,False
corazon de buey,Tenerife,Mediana,1.74,True
corazon de buey,Valencia,Mediana,2.47,True
corazon de buey,Murcia,Mediana,9.94,True
kumato,Almeria,Grande,4.86,True
corazon de buey,Valencia,Pequeno,9.81,True
 de pera,Valencia,Mediana,7.91,False
cherry,Granada,Mediana,8.87,True
corazon de buey,Granada,Pequeno,4.64,False
cherry,Tenerife,Pequeno,8.49,False
kumato,Granada,Pequeno,3.01,True
bola,Tenerife,Grande,2.97,False
Raf,Granada,Mediana,5.9,False
cherry,Almeria,Mediana,3.4,True
kumato,Valencia,Grande,5.55,False
 de pera,Tenerife,Grande,9.36,False
 de pera,Murcia,Pequeno,2.63,False
bola,Almeria,Mediana,4.26,False
cherry,Almeria,Pequeno,8.14,True
verde,Granada,Mediana,6.82,True
cherry,Tenerife,Grande,7.99,True
bola,Valencia,Grande,2.5,False
 de pera,Granada,Pequeno,4.09,False
Raf,Tenerife,Pequeno,7.07,False
rosa,Granada,Grande,7.08,True
rosa,Granada,Pequeno,9.76,True
verde,Tenerife,Grande,3.19,False
verde,Valencia,Mediana,4.41,False
verde,Murcia,Pequeno,3.44,False
corazon de buey,Tenerife,Grande,9.21,True
corazon de buey,Granada,Mediana,5.34,False
 de pera,Almeria,Pequeno,8.69,True
corazon de buey,Granada,Mediana,2.4,True
 de pera,Granada,Grande,9.05,True
kumato,Granada,Mediana,2.75,False
corazon de buey,Valencia,Pequeno,9.45,False
Raf,Granada,Pequeno,6.26,False
Raf,Canarias,Mediana,8.39,True
bola,Canarias,Grande,6.89,True
rosa,Valencia,Mediana,8.8,True
corazon de buey,Murcia,Mediana,4.0,False
bola,Almeria,Pequeno,8.73,True
kumato,Tenerife,Pequeno,7.2,True
Raf,Canarias,Mediana,1.49,True
cherry,Canarias,Mediana,8.66,True
corazon de buey,Valencia,Pequeno,9.95,False
 de pera,Granada,Pequeno,8.66,False
verde,Almeria,Grande,5.81,True
rosa,Valencia,Mediana,9.51,True
verde,Valencia,Mediana,8.84,True
cherry,Granada,Pequeno,5.79,True
cherry,Almeria,Mediana,6.43,True
rosa,Canarias,Mediana,1.82,False
kumato,Granada,Pequeno,4.56,True
corazon de buey,Canarias,Grande,6.72,False
Raf,Murcia,Mediana,7.26,True
bola,Granada,Pequeno,5.31,False
verde,Murcia,Pequeno,9.44,False
cherry,Valencia,Pequeno,6.65,False
verde,Murcia,Grande,9.37,False
 de pera,Granada,Grande,1.95,False
kumato,Granada,Mediana,1.71,True
 de pera,Canarias,Pequeno,1.94,True
cherry,Murcia,Pequeno,7.21,True
bola,Granada,Grande,1.86,False
corazon de buey,Granada,Pequeno,8.92,True
cherry,Valencia,Pequeno,7.16,True
bola,Granada,Mediana,2.62,False
corazon de buey,Granada,Grande,6.2,True
kumato,Tenerife,Grande,1.97,True
kumato,Tenerife,Grande,8.66,True
 de pera,Tenerife,Pequeno,7.64,False
kumato,Tenerife,Pequeno,1.11,False
bola,Granada,Grande,4.36,False
corazon de buey,Valencia,Mediana,3.88,True
Raf,Tenerife,Pequeno,1.4,True
Raf,Granada,Grande,6.34,False
rosa,Granada,Pequeno,2.9,False
cherry,Almeria,Mediana,4.35,False
bola,Canarias,Grande,8.25,False
verde,Murcia,Mediana,6.22,True
Raf,Murcia,Mediana,6.6,False
cherry,Almeria,Grande,5.18,False
corazon de buey,Valencia,Mediana,8.8,True
bola,Murcia,Grande,8.35,True
rosa,Tenerife,Mediana,9.05,True
cherry,Murcia,Pequeno,6.1,True
kumato,Murcia,Pequeno,9.05,True
cherry,Granada,Grande,1.14,True
corazon de buey,Murcia,Grande,7.78,True
 de pera,Granada,Pequeno,6.11,True
cherry,Granada,Mediana,7.05,True
cherry,Tenerife,Grande,2.59,True
Raf,Almeria,Pequeno,9.81,False
 de pera,Murcia,Grande,8.65,True
verde,Granada,Mediana,3.57,True
Raf,Almeria,Pequeno,1.68,True
Raf,Canarias,Mediana,9.92,False
cherry,Granada,Pequeno,3.91,True
bola,Tenerife,Mediana,7.29,False
rosa,Canarias,Pequeno,5.01,True
rosa,Murcia,Mediana,8.61,False
kumato,Tenerife,Grande,9.13,False
bola,Tenerife,Pequeno,7.09,False
verde,Granada,Mediana,9.7,False
kumato,Valencia,Pequeno,3.87,True
kumato,Canarias,Mediana,6.75,False
kumato,Murcia,Mediana,8.9,False
Raf,Granada,Grande,8.0,True
bola,Granada,Mediana,5.54,True
corazon de buey,Almeria,Grande,8.01,True
 de pera,Almeria,Grande,1.72,False
bola,Granada,Grande,4.03,True
corazon de buey,Almeria,Mediana,5.03,True
kumato,Valencia,Pequeno,6.16,True
corazon de buey,Almeria,Mediana,6.1,True
 de pera,Valencia,Grande,1.91,False
corazon de buey,Granada,Grande,4.92,True
 de pera,Valencia,Grande,7.04,True
Raf,Granada,Pequeno,1.08,True
kumato,Granada,Mediana,4.52,False
cherry,Granada,Pequeno,7.01,True
Raf,Tenerife,Mediana,4.93,True
corazon de buey,Almeria,Pequeno,8.18,True
verde,Canarias,Grande,1.95,False
corazon de buey,Canarias,Grande,2.06,False
verde,Granada,Grande,9.69,False
verde,Valencia,Mediana,3.38,False
kumato,Canarias,Mediana,6.11,True
verde,Valencia,Pequeno,8.64,False
corazon de buey,Granada,Mediana,8.44,True
corazon de buey,Murcia,Pequeno,4.55,False
corazon de buey,Granada,Mediana,7.09,False
corazon de buey,Granada,Grande,7.5,False
kumato,Canarias,Pequeno,1.6,True
kumato,Tenerife,Grande,2.04,False
corazon de buey,Canarias,Grande,6.25,False
corazon de buey,Valencia,Mediana,5.51,True
bola,Murcia,Mediana,3.31,False
cherry,Valencia,Grande,4.25,False
bola,Murcia,Mediana,5.24,False
kumato,Granada,Pequeno,6.29,False
kumato,Granada,Grande,6.86,True
cherry,Canarias,Mediana,1.38,False
cherry,Valencia,Mediana,5.89,False
 de pera,Murcia,Pequeno,1.7,True
 de pera,Granada,Grande,1.63,False
 de pera,Tenerife,Mediana,8.61,False
cherry,Canarias,Mediana,1.86,True
bola,Almeria,Mediana,3.91,False
verde,Tenerife,Pequeno,5.05,True
rosa,Murcia,Pequeno,9.62,False
corazon de buey,Almeria,Pequeno,4.34,True
rosa,Granada,Grande,6.95,True
bola,Granada,Grande,6.09,False
Raf,Granada,Mediana,5.95,True
Raf,Tenerife,Mediana,1.91,True
kumato,Canarias,Pequeno,1.12,False
bola,Valencia,Mediana,8.62,True
cherry,Granada,Grande,9.09,False
 de pera,Tenerife,Pequeno,4.25,False
bola,Valencia,Grande,3.05,True
verde,Granada,Mediana,6.28,True
kumato,Almeria,Mediana,4.19,False
bola,Granada,Grande,9.04,True
corazon de buey,Granada,Grande,5.97,False
cherry,Canarias,Grande,8.22,False
Raf,Almeria,Grande,2.37,True
verde,Canarias,Pequeno,1.43,False
kumato,Almeria,Grande,7.45,True
corazon de buey,Canarias,Grande,3.76,True
cherry,Canarias,Grande,1.78,False
kumato,Granada,Mediana,1.34,False
 de pera,Canarias,Mediana,5.22,False
Raf,Canarias,Mediana,6.81,False
bola,Murcia,Mediana,7.79,True
verde,Murcia,Grande,4.53,False
rosa,Granada,Grande,2.12,False
kumato,Granada,Grande,6.39,False
 de pera,Granada,Mediana,4.04,True
corazon de buey,Granada,Grande,7.65,True
cherry,Granada,Mediana,8.12,False
bola,Murcia,Pequeno,3.45,True
bola,Granada,Mediana,9.75,True
verde,Almeria,Pequeno,8.9,False
Raf,Valencia,Grande,7.53,True
cherry,Almeria,Grande,9.6,True
 de pera,Canarias,Grande,8.25,False
Raf,Granada,Pequeno,6.17,False
verde,Murcia,Grande,6.35,False
 de pera,Granada,Grande,3.09,True
corazon de buey,Granada,Pequeno,4.75,True
Raf,Granada,Pequeno,9.48,False
bola,Granada,Mediana,1.86,True
verde,Valencia,Pequeno,6.24,True
corazon de buey,Valencia,Grande,9.52,False
rosa,Granada,Pequeno,6.54,True
 de pera,Canarias,Grande,4.18,False
cherry,Murcia,Pequeno,7.01,True
Raf,Tenerife,Grande,2.11,False
corazon de buey,Almeria,Mediana,2.25,True
 de pera,Canarias,Grande,5.23,False
rosa,Murcia,Grande,2.41,False
 de pera,Tenerife,Mediana,5.38,False
cherry,Canarias,Grande,4.67,True
Raf,Almeria,Grande,7.74,True
corazon de buey,Granada,Grande,8.61,False
bola,Murcia,Grande,2.04,False
verde,Almeria,Grande,4.75,True
cherry,Canarias,Mediana,4.14,True
rosa,Valencia,Grande,5.85,False
Raf,Murcia,Grande,2.53,False
bola,Canarias,Pequeno,3.03,True
corazon de buey,Canarias,Pequeno,8.7,True
bola,Granada,Grande,3.66,False
kumato,Granada,Grande,2.85,False
corazon de buey,Valencia,Grande,3.05,False
corazon de buey,Tenerife,Mediana,6.59,True
 de pera,Valencia,Grande,1.03,True
 de pera,Murcia,Mediana,7.04,False
corazon de buey,Valencia,Pequeno,5.37,False
cherry,Tenerife,Mediana,2.86,True
corazon de buey,Granada,Pequeno,3.26,True
cherry,Tenerife,Pequeno,8.12,False
rosa,Valencia,Grande,2.15,False
kumato,Granada,Grande,4.27,False
rosa,Tenerife,Grande,3.21,False
corazon de buey,Tenerife,Mediana,5.54,True
cherry,Almeria,Grande,6.42,True
bola,Valencia,Grande,8.61,False
kumato,Granada,Pequeno,5.93,False
Raf,Granada,Pequeno,3.22,True
cherry,Tenerife,Pequeno,5.44,False
kumato,Murcia,Pequeno,4.98,False
rosa,Almeria,Grande,1.63,True
corazon de buey,Valencia,Pequeno,1.62,False
bola,Canarias,Pequeno,3.45,True
kumato,Granada,Mediana,3.78,True
verde,Murcia,Mediana,8.2,False
 de pera,Almeria,Grande,7.87,False
cherry,Almeria,Grande,2.56,False
 de pera,Canarias,Pequeno,1.27,True
Raf,Tenerife,Grande,5.55,False
corazon de buey,Tenerife,Mediana,1.65,True
rosa,Granada,Grande,2.9,True
kumato,Granada,Pequeno,7.51,False
Raf,Murcia,Grande,6.24,True
kumato,Murcia,Pequeno,8.15,False
Raf,Almeria,Pequeno,5.7,True
Raf,Valencia,Grande,5.53,False
Raf,Tenerife,Grande,2.36,False
verde,Granada,Pequeno,3.8,True
cherry,Canarias,Grande,9.64,False
cherry,Granada,Pequeno,6.73,True
rosa,Murcia,Mediana,6.05,False
cherry,Murcia,Grande,5.75,False
kumato,Granada,Pequeno,8.05,True
kumato,Murcia,Grande,9.23,False
verde,Granada,Pequeno,3.35,True
cherry,Almeria,Mediana,2.62,True
verde,Almeria,Mediana,8.37,True
corazon de buey,Almeria,Grande,1.17,True
 de pera,Granada,Mediana,4.81,False
verde,Valencia,Mediana,1.6,False
 de pera,Almeria,Mediana,5.91,True
bola,Granada,Mediana,8.71,False
verde,Granada,Grande,5.91,True
 de pera,Almeria,Pequeno,1.05,False
bola,Tenerife,Grande,9.97,False
cherry,Granada,Grande,4.48,False
Raf,Almeria,Grande,6.24,False
Raf,Granada,Mediana,9.0,True
 de pera,Granada,Grande,5.59,True
cherry,Canarias,Mediana,5.32,False
bola,Granada,Grande,7.03,False
kumato,Murcia,Mediana,9.23,False
kumato,Granada,Grande,7.26,True
 de pera,Almeria,Grande,7.24,False
rosa,Granada,Pequeno,4.85,False
kumato,Granada,Pequeno,9.24,False
rosa,Valencia,Mediana,8.63,True
Raf,Granada,Mediana,5.83,True
Raf,Canarias,Mediana,4.83,False
bola,Tenerife,Grande,8.82,False
Raf,Granada,Mediana,1.13,True
verde,Granada,Grande,2.71,True
bola,Valencia,Mediana,1.12,False
Raf,Murcia,Pequeno,6.2,False
cherry,Almeria,Pequeno,2.09,False
kumato,Almeria,Pequeno,5.89,True
 de pera,Tenerife,Mediana,1.92,False
bola,Granada,Grande,2.82,True
Raf,Tenerife,Mediana,5.26,False
kumato,Tenerife,Mediana,7.77,True
rosa,Canarias,Grande,5.42,True
bola,Valencia,Pequeno,2.04,False
corazon de buey,Granada,Mediana,9.17,False
cherry,Granada,Pequeno,9.56,True
cherry,Granada,Grande,2.83,False
verde,Granada,Grande,3.14,False
Raf,Canarias,Grande,4.52,False
kumato,Canarias,Mediana,8.52,False
corazon de buey,Canarias,Pequeno,3.9,False
kumato,Granada,Grande,5.09,False
bola,Murcia,Grande,2.16,True
rosa,Canarias,Grande,7.08,False
Raf,Almeria,Pequeno,6.7,True
Raf,Murcia,Mediana,8.65,False
rosa,Tenerife,Mediana,6.29,False
kumato,Tenerife,Pequeno,9.14,False
kumato,Murcia,Grande,2.49,True
kumato,Tenerife,Grande,3.87,True
Raf,Granada,Mediana,4.16,False
 de pera,Murcia,Grande,1.7,False
corazon de buey,Canarias,Mediana,2.45,False
kumato,Canarias,Grande,1.3,True
bola,Granada,Pequeno,9.5,True
bola,Granada,Mediana,9.62,False
bola,Almeria,Grande,7.69,True
 de pera,Canarias,Mediana,3.01,False
 de pera,Canarias,Mediana,8.19,True
kumato,Almeria,Mediana,8.22,True
kumato,Canarias,Grande,2.86,False
verde,Canarias,Mediana,4.26,False
Raf,Tenerife,Grande,8.86,True
bola,Granada,Pequeno,4.61,False
kumato,Canarias,Grande,9.78,True
 de pera,Valencia,Grande,6.79,True
 de pera,Granada,Mediana,4.39,True
Raf,Almeria,Pequeno,4.76,False
 de pera,Almeria,Mediana,4.94,True
 de pera,Murcia,Grande,4.14,False
Raf,Murcia,Grande,5.23,False
Raf,Almeria,Grande,6.75,False
rosa,Valencia,Grande,8.52,True
bola,Valencia,Mediana,5.44,False
bola,Almeria,Mediana,4.11,False
bola,Granada,Pequeno,7.79,False
rosa,Tenerife,Pequeno,2.29,True
kumato,Almeria,Pequeno,5.82,False
corazon de buey,Granada,Pequeno,3.18,False
corazon de buey,Granada,Mediana,6.33,False
cherry,Valencia,Pequeno,1.39,False
corazon de buey,Tenerife,Grande,7.84,True
bola,Granada,Grande,7.42,False
corazon de buey,Valencia,Grande,3.11,True
bola,Murcia,Pequeno,9.07,False
verde,Canarias,Grande,6.39,True
kumato,Tenerife,Mediana,7.17,False
kumato,Murcia,Pequeno,9.26,False
 de pera,Tenerife,Mediana,8.34,False
bola,Almeria,Pequeno,4.95,False
verde,Canarias,Pequeno,4.19,False
corazon de buey,Tenerife,Mediana,2.14,True
bola,Valencia,Mediana,6.81,False
verde,Murcia,Pequeno,9.14,False
kumato,Valencia,Grande,5.41,True
verde,Canarias,Grande,9.59,False
cherry,Granada,Mediana,7.66,False
corazon de buey,Valencia,Pequeno,2.4,False
 de pera,Tenerife,Pequeno,2.43,False
 de pera,Tenerife,Mediana,6.6,False
cherry,Canarias,Grande,3.79,False
rosa,Granada,Mediana,2.83,True
verde,Granada,Pequeno,5.86,True
kumato,Granada,Pequeno,1.05,False
corazon de buey,Valencia,Grande,1.2,True
corazon de buey,Granada,Grande,6.93,False
Raf,Almeria,Grande,7.59,True
kumato,Canarias,Grande,3.39,True
bola,Granada,Mediana,2.46,False
 de pera,Murcia,Grande,9.98,True
bola,Granada,Mediana,2.14,False
verde,Tenerife,Grande,6.88,True
bola,Almeria,Pequeno,6.4,True
cherry,Almeria,Mediana,6.26,False
 de pera,Tenerife,Mediana,8.42,False
bola,Granada,Pequeno,6.59,True
verde,Valencia,Grande,8.77,False
 de pera,Valencia,Pequeno,8.92,False
corazon de buey,Granada,Mediana,2.47,False
 de pera,Granada,Grande,7.03,False
cherry,Valencia,Grande,9.93,False
bola,Murcia,Mediana,1.41,True
kumato,Granada,Grande,7.81,True
 de pera,Valencia,Mediana,2.69,False
cherry,Almeria,Grande,2.13,False
cherry,Granada,Mediana,6.42,False
kumato,Granada,Grande,1.82,True
 de pera,Granada,Pequeno,7.28,False
cherry,Valencia,Pequeno,1.22,True
Raf,Canarias,Grande,6.84,True
verde,Granada,Grande,4.61,False
Raf,Granada,Mediana,1.32,False
bola,Granada,Pequeno,6.64,False
rosa,Murcia,Pequeno,1.77,False
cherry,Valencia,Grande,3.7,False
Raf,Tenerife,Grande,1.75,True
bola,Almeria,Pequeno,9.38,False
Raf,Murcia,Pequeno,3.71,True
corazon de buey,Granada,Mediana,6.85,True
cherry,Almeria,Pequeno,2.76,False
kumato,Tenerife,Pequeno,2.31,False
Raf,Tenerife,Mediana,8.86,False
Raf,Murcia,Grande,4.79,False
kumato,Canarias,Mediana,9.25,True
cherry,Granada,Mediana,7.93,False
rosa,Tenerife,Grande,7.33,True
Raf,Murcia,Pequeno,1.7,False
Raf,Granada,Pequeno,8.23,True
corazon de buey,Granada,Mediana,9.13,True
verde,Canarias,Mediana,3.63,True
bola,Granada,Grande,1.05,False
kumato,Granada,Grande,4.85,False
corazon de buey,Granada,Pequeno,1.4,False
rosa,Granada,Mediana,3.34,False
bola,Valencia,Grande,4.67,False
cherry,Granada,Pequeno,7.35,True
cherry,Granada,Mediana,8.43,False
 de pera,Almeria,Mediana,8.49,False
corazon de buey,Almeria,Mediana,3.77,False
rosa,Murcia,Mediana,4.87,True
Raf,Valencia,Mediana,6.25,True
rosa,Murcia,Pequeno,7.42,False
bola,Granada,Grande,1.32,False
Raf,Almeria,Grande,1.49,True
rosa,Valencia,Mediana,5.09,False
corazon de buey,Almeria,Pequeno,8.38,False
kumato,Granada,Pequeno,7.43,False
Raf,Granada,Grande,2.61,False
 de pera,Valencia,Grande,6.35,True
cherry,Granada,Pequeno,2.86,False
bola,Canarias,Grande,9.47,True
 de pera,Almeria,Grande,1.45,True
Raf,Valencia,Pequeno,5.31,False
verde,Valencia,Grande,4.48,False
rosa,Valencia,Pequeno,2.17,False
cherry,Granada,Mediana,3.61,False
corazon de buey,Murcia,Grande,6.71,False
cherry,Canarias,Grande,5.16,True
corazon de buey,Granada,Mediana,8.23,True
corazon de buey,Granada,Grande,8.13,False
corazon de buey,Tenerife,Pequeno,7.19,False
Raf,Valencia,Grande,9.0,False
bola,Valencia,Pequeno,4.04,True
corazon de buey,Granada,Grande,7.92,False
bola,Valencia,Pequeno,4.2,True
 de pera,Granada,Mediana,5.6,True
Raf,Murcia,Mediana,8.75,True
verde,Valencia,Pequeno,6.99,False
bola,Canarias,Grande,4.58,False
cherry,Granada,Grande,8.0,True
kumato,Murcia,Grande,9.53,True
corazon de buey,Granada,Grande,8.96,True
verde,Murcia,Pequeno,9.29,False
 de pera,Valencia,Pequeno,2.76,True
verde,Granada,Mediana,5.8,True
Raf,Granada,Pequeno,3.64,False
bola,Granada,Grande,9.41,False
corazon de buey,Granada,Pequeno,7.61,False
Raf,Valencia,Pequeno,2.01,False
corazon de buey,Granada,Pequeno,9.66,False
rosa,Tenerife,Grande,2.11,False
Raf,Canarias,Mediana,3.91,False
bola,Murcia,Mediana,5.72,False
verde,Almeria,Mediana,3.57,True
corazon de buey,Valencia,Pequeno,1.17,False
corazon de buey,Granada,Pequeno,9.44,False
cherry,Tenerife,Mediana,7.17,True
bola,Granada,Pequeno,3.25,True
rosa,Granada,Pequeno,8.66,True
rosa,Tenerife,Mediana,4.66,False
cherry,Tenerife,Pequeno,6.6,True
Raf,Tenerife,Mediana,8.08,True
corazon de buey,Granada,Pequeno,5.46,True
 de pera,Canarias,Grande,5.18,True
 de pera,Canarias,Grande,1.17,False
kumato,Granada,Grande,2.68,False
Raf,Valencia,Grande,4.76,True
 de pera,Valencia,Mediana,4.19,False
corazon de buey,Canarias,Grande,8.7,False
rosa,Valencia,Pequeno,4.36,True
cherry,Valencia,Pequeno,6.18,False
bola,Almeria,Grande,7.77,True
kumato,Murcia,Mediana,7.89,True
rosa,Granada,Mediana,8.35,True
bola,Tenerife,Grande,2.34,True
Raf,Murcia,Grande,4.67,False
Raf,Almeria,Mediana,6.65,True
Raf,Tenerife,Pequeno,7.63,False
rosa,Almeria,Pequeno,6.24,True
kumato,Granada,Pequeno,6.01,False
rosa,Granada,Grande,5.98,False
cherry,Tenerife,Mediana,5.68,True
cherry,Almeria,Pequeno,6.93,False
verde,Canarias,Mediana,3.22,False
Raf,Canarias,Pequeno,6.54,False
 de pera,Murcia,Grande,3.01,False
rosa,Granada,Mediana,8.61,True
rosa,Canarias,Grande,8.01,True
verde,Canarias,Grande,8.44,True
cherry,Canarias,Mediana,7.01,True
kumato,Valencia,Pequeno,6.06,True
rosa,Almeria,Grande,6.08,False
cherry,Murcia,Grande,1.53,True
Raf,Tenerife,Pequeno,5.37,False
Raf,Granada,Mediana,3.94,True
verde,Granada,Mediana,9.08,True
Raf,Murcia,Grande,3.45,False
verde,Almeria,Mediana,8.78,True
rosa,Granada,Mediana,6.74,True
Raf,Murcia,Mediana,7.28,False
Raf,Granada,Mediana,2.53,False
verde,Murcia,Pequeno,3.75,True
rosa,Canarias,Pequeno,7.85,True
Raf,Almeria,Grande,1.29,False
Raf,Canarias,Mediana,2.23,False
rosa,Granada,Pequeno,9.76,False
bola,Almeria,Pequeno,8.39,True
cherry,Almeria,Pequeno,5.71,False
kumato,Canarias,Mediana,5.65,True
rosa,Canarias,Pequeno,4.34,True
cherry,Almeria,Grande,6.11,False
 de pera,Granada,Pequeno,4.51,True
corazon de buey,Murcia,Grande,1.23,True
rosa,Granada,Pequeno,5.25,False
corazon de buey,Valencia,Pequeno,2.2,True
 de pera,Canarias,Grande,1.4,True
corazon de buey,Canarias,Mediana,3.7,True
rosa,Granada,Mediana,5.55,True
rosa,Valencia,Pequeno,1.82,False
kumato,Murcia,Mediana,1.22,True
 de pera,Murcia,Pequeno,9.98,True
 de pera,Granada,Grande,1.52,True
Raf,Valencia,Mediana,5.43,True
Raf,Canarias,Pequeno,4.71,True
rosa,Tenerife,Grande,1.77,True
bola,Almeria,Mediana,7.29,False
verde,Granada,Pequeno,1.42,False
 de pera,Valencia,Grande,8.26,True
verde,Valencia,Grande,1.91,True
rosa,Tenerife,Pequeno,5.86,True
corazon de buey,Valencia,Pequeno,9.83,False
verde,Granada,Grande,3.47,False
verde,Granada,Grande,3.39,True
rosa,Almeria,Mediana,3.95,False
Raf,Murcia,Pequeno,4.78,False
cherry,Valencia,Mediana,3.86,False
 de pera,Granada,Pequeno,7.01,True
kumato,Granada,Mediana,9.97,False
rosa,Granada,Grande,4.89,False
rosa,Granada,Grande,4.66,False
corazon de buey,Canarias,Mediana,6.42,True
verde,Valencia,Grande,4.21,True
bola,Almeria,Grande,7.8,False
Raf,Granada,Pequeno,1.92,True
 de pera,Granada,Pequeno,5.0,True
corazon de buey,Canarias,Pequeno,5.05,True
bola,Granada,Mediana,8.19,True
verde,Canarias,Grande,9.56,False
corazon de buey,Granada,Mediana,4.76,False
cherry,Granada,Mediana,3.93,False
rosa,Tenerife,Mediana,4.77,False
bola,Murcia,Mediana,9.4,True
Raf,Canarias,Grande,5.66,False
corazon de buey,Tenerife,Grande,1.34,True
verde,Granada,Pequeno,1.93,True
cherry,Murcia,Mediana,1.28,True
 de pera,Valencia,Mediana,8.08,True
corazon de buey,Almeria,Grande,9.72,False
bola,Murcia,Grande,9.11,True
verde,Murcia,Grande,3.18,False
cherry,Granada,Pequeno,7.0,False
kumato,Murcia,Pequeno,9.81,True
bola,Tenerife,Pequeno,1.88,True
 de pera,Canarias,Grande,4.91,False
Raf,Granada,Pequeno,1.22,True
kumato,Murcia,Mediana,8.82,True
kumato,Granada,Grande,4.26,False
bola,Almeria,Grande,6.06,False
verde,Murcia,Grande,8.43,True
corazon de buey,Tenerife,Mediana,9.06,True
cherry,Valencia,Mediana,8.43,False
cherry,Canarias,Mediana,6.94,False
kumato,Almeria,Pequeno,9.35,False
 de pera,Granada,Mediana,4.67,False
kumato,Tenerife,Grande,7.53,False
cherry,Granada,Mediana,8.17,True
corazon de buey,Granada,Grande,2.31,False
rosa,Tenerife,Mediana,9.97,True
verde,Tenerife,Grande,6.65,False
verde,Almeria,Mediana,2.96,False
corazon de buey,Valencia,Mediana,4.91,True
kumato,Canarias,Pequeno,6.44,False
 de pera,Canarias,Pequeno,7.25,True
bola,Granada,Pequeno,2.01,True
corazon de buey,Granada,Mediana,8.64,True
cherry,Valencia,Grande,5.79,False
verde,Granada,Grande,5.27,True
kumato,Valencia,Mediana,3.32,True
Raf,Murcia,Mediana,1.68,False
rosa,Almeria,Mediana,8.36,True
verde,Canarias,Mediana,6.01,False
rosa,Valencia,Grande,7.04,True
kumato,Canarias,Pequeno,9.04,True
Raf,Granada,Pequeno,1.96,False
verde,Granada,Mediana,2.61,False
cherry,Granada,Pequeno,2.29,False
corazon de buey,Murcia,Mediana,3.53,False
 de pera,Canarias,Pequeno,4.26,False
 de pera,Granada,Pequeno,7.82,True
kumato,Granada,Pequeno,3.75,True
 de pera,Tenerife,Mediana,9.77,False
kumato,Canarias,Grande,6.19,True
bola,Granada,Pequeno,3.07,True
corazon de buey,Tenerife,Mediana,3.61,True
cherry,Tenerife,Pequeno,9.45,False
 de pera,Canarias,Grande,5.79,True
verde,Granada,Pequeno,1.31,False
bola,Valencia,Mediana,4.64,False
corazon de buey,Granada,Mediana,3.45,False
 de pera,Granada,Pequeno,4.88,False
 de pera,Canarias,Grande,1.29,False
kumato,Granada,Mediana,2.52,False
Raf,Valencia,Pequeno,9.1,True
rosa,Granada,Pequeno,1.72,True
bola,Canarias,Mediana,1.41,True
rosa,Almeria,Pequeno,2.72,False
rosa,Canarias,Mediana,8.71,True
Raf,Canarias,Mediana,3.03,True
kumato,Granada,Mediana,2.34,False
verde,Granada,Mediana,6.91,False
bola,Granada,Grande,1.6,False
corazon de buey,Almeria,Grande,9.88,True
bola,Granada,Pequeno,2.27,False
kumato,Granada,Pequeno,6.82,True
Raf,Canarias,Pequeno,6.45,False
verde,Murcia,Mediana,5.11,False
bola,Valencia,Grande,4.55,False
bola,Tenerife,Mediana,6.72,True
 de pera,Tenerife,Mediana,1.81,False
verde,Valencia,Pequeno,4.67,False
 de pera,Granada,Mediana,6.47,True
bola,Granada,Pequeno,2.88,False
cherry,Almeria,Pequeno,1.59,True
corazon de buey,Canarias,Grande,6.33,True
cherry,Tenerife,Grande,2.67,True
Raf,Valencia,Pequeno,4.28,True
rosa,Tenerife,Grande,4.6,False
cherry,Canarias,Pequeno,1.8,False
Raf,Canarias,Grande,9.85,False
Raf,Valencia,Grande,1.48,False
kumato,Canarias,Grande,9.24,True
bola,Almeria,Pequeno,7.65,False
kumato,Granada,Mediana,5.26,True
verde,Granada,Pequeno,2.21,True
verde,Granada,Grande,2.73,True
rosa,Almeria,Grande,5.65,True
 de pera,Murcia,Pequeno,3.78,True
verde,Tenerife,Mediana,7.68,False
corazon de buey,Granada,Grande,4.27,False
rosa,Canarias,Grande,1.86,False
cherry,Canarias,Mediana,9.19,False
 de pera,Almeria,Pequeno,8.1,True
verde,Canarias,Mediana,6.44,True
verde,Canarias,Mediana,4.11,True
verde,Murcia,Pequeno,9.48,False
bola,Tenerife,Mediana,3.76,True
Raf,Granada,Mediana,2.41,True
rosa,Murcia,Mediana,9.07,False
kumato,Murcia,Grande,8.46,True
bola,Tenerife,Grande,4.01,False
corazon de buey,Murcia,Grande,8.14,False
Raf,Valencia,Pequeno,1.66,True
Raf,Granada,Mediana,4.72,True
Raf,Valencia,Grande,2.09,False
kumato,Murcia,Pequeno,9.48,True
bola,Granada,Mediana,2.67,True
verde,Canarias,Mediana,7.52,True
cherry,Tenerife,Mediana,4.02,False
 de pera,Valencia,Mediana,1.25,False
rosa,Murcia,Pequeno,8.4,False
verde,Canarias,Pequeno,5.81,False
rosa,Canarias,Pequeno,9.88,True
bola,Granada,Mediana,5.44,False
Raf,Tenerife,Mediana,5.4,False
corazon de buey,Tenerife,Mediana,9.44,True
rosa,Canarias,Mediana,1.18,True
bola,Granada,Mediana,3.1,False
rosa,Granada,Grande,5.52,True
