Cultivo,Ubicacion,Tamaño,Rendimiento,Fertilizantes
kumato,Murcia,Mediana,7,True
bola,Tenerife,Pequeno,8,False
verde,Tenerife,Grande,5,False
Raf,Murcia,Grande,3,False
verde,Murcia,Grande,8,True
kumato,Granada,Mediana,9,False
Raf,Tenerife,Grande,5,False
 de pera,Murcia,Mediana,4,True
rosa,Granada,Grande,2,True
rosa,Valencia,Grande,1,False
kumato,Canarias,Grande,10,True
corazon de buey,Murcia,Grande,8,False
rosa,Murcia,Grande,4,True
bola,Valencia,Mediana,7,True
verde,Granada,Grande,3,False
corazon de buey,Valencia,Grande,5,True
 de pera,Valencia,Grande,1,True
 de pera,Granada,Grande,6,False
verde,Murcia,Grande,6,True
cherry,Murcia,Pequeno,5,False
verde,Granada,Mediana,10,False
rosa,Granada,Grande,5,True
verde,Tenerife,Grande,1,False
rosa,Granada,Grande,2,False
 de pera,Tenerife,Grande,7,True
bola,Canarias,Grande,4,True
corazon de buey,Murcia,Grande,7,True
verde,Granada,Grande,6,True
 de pera,Tenerife,Mediana,5,True
verde,Granada,Mediana,2,False
corazon de buey,Murcia,Grande,6,False
kumato,Granada,Grande,10,True
rosa,Valencia,Grande,8,False
verde,Canarias,Mediana,8,True
bola,Murcia,Pequeno,1,False
bola,Tenerife,Mediana,3,False
cherry,Tenerife,Pequeno,8,False
rosa,Granada,Grande,2,False
verde,Murcia,Pequeno,10,False
rosa,Granada,Grande,3,False
cherry,Valencia,Pequeno,8,True
bola,Valencia,Grande,9,True
rosa,Murcia,Grande,10,True
bola,Granada,Grande,4,False
Raf,Canarias,Grande,5,False
corazon de buey,Granada,Grande,8,True
bola,Granada,Grande,5,True
Raf,Granada,Pequeno,4,True
rosa,Almeria,Grande,6,True
cherry,Canarias,Pequeno,8,False
Raf,Canarias,Pequeno,9,False
rosa,Tenerife,Grande,2,True
corazon de buey,Granada,Grande,3,True
Raf,Tenerife,Grande,8,True
cherry,Granada,Pequeno,2,False
verde,Canarias,Pequeno,3,False
corazon de buey,Valencia,Grande,8,True
bola,Granada,Grande,5,True
cherry,Granada,Pequeno,4,True
corazon de buey,Almeria,Grande,10,True
cherry,Tenerife,Pequeno,5,True
 de pera,Granada,Grande,10,False
cherry,Granada,Pequeno,8,True
cherry,Canarias,Pequeno,9,True
rosa,Almeria,Grande,8,True
rosa,Granada,Grande,2,False
kumato,Tenerife,Pequeno,7,False
cherry,Granada,Pequeno,8,False
verde,Valencia,Pequeno,7,True
 de pera,Granada,Pequeno,1,False
corazon de buey,Canarias,Grande,8,False
verde,Valencia,Pequeno,9,False
cherry,Valencia,Pequeno,5,True
Raf,Almeria,Grande,7,True
kumato,Murcia,Pequeno,7,True
verde,Murcia,Grande,3,False
Raf,Murcia,Grande,8,True
cherry,Murcia,Pequeno,5,True
corazon de buey,Granada,Grande,9,False
verde,Canarias,Mediana,3,False
rosa,Canarias,Grande,2,True
rosa,Canarias,Grande,5,True
rosa,Murcia,Grande,8,True
cherry,Canarias,Pequeno,7,True
cherry,Valencia,Pequeno,3,False
verde,Almeria,Grande,5,False
kumato,Canarias,Grande,1,True
verde,Tenerife,Grande,6,False
kumato,Granada,Grande,5,True
verde,Granada,Pequeno,6,True
rosa,Valencia,Grande,8,False
cherry,Canarias,Pequeno,9,False
corazon de buey,Almeria,Grande,6,True
verde,Murcia,Grande,8,False
rosa,Granada,Grande,5,True
corazon de buey,Canarias,Grande,2,True
verde,Valencia,Mediana,6,True
 de pera,Granada,Grande,10,False
Raf,Murcia,Mediana,6,False
bola,Granada,Mediana,3,False
bola,Valencia,Mediana,7,False
rosa,Canarias,Grande,9,False
bola,Canarias,Grande,6,True
kumato,Almeria,Grande,9,False
bola,Canarias,Mediana,5,False
kumato,Granada,Mediana,5,False
bola,Canarias,Grande,4,False
Raf,Canarias,Pequeno,7,True
Raf,Valencia,Grande,8,False
bola,Almeria,Mediana,9,False
Raf,Valencia,Mediana,7,False
kumato,Tenerife,Mediana,2,False
cherry,Valencia,Pequeno,7,False
verde,Tenerife,Grande,6,False
Raf,Granada,Pequeno,9,False
kumato,Tenerife,Pequeno,3,True
rosa,Almeria,Grande,1,False
kumato,Tenerife,Mediana,5,False
cherry,Tenerife,Pequeno,2,False
cherry,Tenerife,Pequeno,5,False
cherry,Canarias,Pequeno,7,False
bola,Tenerife,Pequeno,7,True
Raf,Granada,Grande,2,False
rosa,Almeria,Grande,3,False
rosa,Tenerife,Grande,8,False
Raf,Almeria,Pequeno,10,False
rosa,Granada,Grande,3,False
rosa,Tenerife,Grande,7,False
 de pera,Granada,Grande,9,True
Raf,Tenerife,Grande,8,False
corazon de buey,Tenerife,Grande,3,True
 de pera,Tenerife,Mediana,3,False
kumato,Valencia,Grande,2,True
verde,Almeria,Mediana,10,False
kumato,Tenerife,Grande,6,True
 de pera,Canarias,Mediana,5,True
bola,Valencia,Mediana,3,True
verde,Valencia,Mediana,2,True
Raf,Almeria,Pequeno,9,True
bola,Granada,Grande,1,True
kumato,Almeria,Mediana,8,True
verde,Granada,Mediana,6,True
corazon de buey,Murcia,Grande,3,True
verde,Granada,Pequeno,9,True
corazon de buey,Almeria,Grande,5,True
cherry,Granada,Pequeno,5,False
bola,Almeria,Mediana,3,True
corazon de buey,Valencia,Grande,7,True
corazon de buey,Valencia,Grande,6,True
verde,Murcia,Pequeno,3,True
corazon de buey,Tenerife,Grande,7,True
bola,Granada,Grande,6,False
bola,Valencia,Grande,7,True
Raf,Granada,Mediana,6,True
cherry,Tenerife,Pequeno,5,True
corazon de buey,Canarias,Grande,8,True
rosa,Granada,Grande,9,False
Raf,Tenerife,Grande,2,True
 de pera,Granada,Grande,2,False
bola,Almeria,Grande,7,True
kumato,Valencia,Pequeno,2,True
rosa,Murcia,Grande,9,True
corazon de buey,Almeria,Grande,9,True
corazon de buey,Murcia,Grande,8,False
Raf,Granada,Pequeno,9,False
Raf,Murcia,Mediana,1,False
verde,Murcia,Grande,4,False
bola,Murcia,Pequeno,6,False
verde,Valencia,Pequeno,3,True
kumato,Almeria,Pequeno,7,True
Raf,Valencia,Grande,4,False
 de pera,Tenerife,Mediana,8,True
kumato,Murcia,Mediana,8,False
verde,Murcia,Pequeno,7,True
corazon de buey,Valencia,Grande,3,True
verde,Granada,Pequeno,5,False
corazon de buey,Tenerife,Grande,7,True
rosa,Tenerife,Grande,2,False
cherry,Murcia,Pequeno,5,False
Raf,Granada,Mediana,2,True
cherry,Valencia,Pequeno,10,True
kumato,Tenerife,Mediana,2,False
rosa,Granada,Grande,9,False
corazon de buey,Tenerife,Grande,1,True
cherry,Murcia,Pequeno,2,True
corazon de buey,Granada,Grande,3,False
Raf,Granada,Pequeno,9,True
 de pera,Almeria,Mediana,8,False
cherry,Murcia,Pequeno,3,False
verde,Valencia,Mediana,10,False
bola,Tenerife,Mediana,4,True
kumato,Tenerife,Pequeno,9,False
cherry,Tenerife,Pequeno,8,True
 de pera,Almeria,Mediana,2,True
 de pera,Tenerife,Grande,8,True
verde,Tenerife,Mediana,9,True
kumato,Granada,Pequeno,8,True
 de pera,Murcia,Grande,1,True
Raf,Granada,Grande,3,False
cherry,Almeria,Pequeno,9,True
cherry,Murcia,Pequeno,7,True
rosa,Canarias,Grande,5,False
rosa,Tenerife,Grande,5,True
Raf,Tenerife,Mediana,6,False
Raf,Valencia,Grande,6,True
verde,Almeria,Mediana,5,True
 de pera,Almeria,Pequeno,8,True
 de pera,Tenerife,Pequeno,4,False
Raf,Valencia,Grande,3,False
Raf,Granada,Mediana,10,False
Raf,Murcia,Pequeno,6,False
verde,Granada,Pequeno,6,False
 de pera,Valencia,Grande,9,False
 de pera,Granada,Mediana,8,False
cherry,Valencia,Pequeno,5,False
bola,Valencia,Grande,1,False
bola,Granada,Grande,6,False
cherry,Valencia,Pequeno,3,True
kumato,Valencia,Grande,6,False
 de pera,Granada,Mediana,5,True
kumato,Granada,Pequeno,3,False
 de pera,Granada,Pequeno,4,True
kumato,Tenerife,Grande,1,False
rosa,Murcia,Grande,10,False
rosa,Almeria,Grande,7,True
 de pera,Granada,Mediana,9,False
kumato,Almeria,Grande,5,True
Raf,Valencia,Mediana,7,False
corazon de buey,Tenerife,Grande,2,True
bola,Granada,Mediana,6,False
cherry,Granada,Pequeno,2,True
cherry,Valencia,Pequeno,8,True
corazon de buey,Valencia,Grande,4,False
Raf,Tenerife,Mediana,8,True
corazon de buey,Granada,Grande,9,True
corazon de buey,Tenerife,Grande,2,False
bola,Valencia,Mediana,5,False
verde,Tenerife,Mediana,3,True
rosa,Valencia,Grande,8,False
corazon de buey,Canarias,Grande,8,True
kumato,Canarias,Mediana,5,True
 de pera,Canarias,Grande,9,True
 de pera,Tenerife,Grande,8,False
cherry,Almeria,Pequeno,6,True
 de pera,Murcia,Mediana,2,True
 de pera,Granada,Grande,3,False
corazon de buey,Murcia,Grande,4,True
 de pera,Tenerife,Pequeno,1,False
corazon de buey,Murcia,Grande,10,True
bola,Tenerife,Pequeno,4,False
 de pera,Tenerife,Pequeno,5,False
Raf,Tenerife,Pequeno,1,True
bola,Granada,Grande,7,False
rosa,Almeria,Grande,3,False
cherry,Granada,Pequeno,3,True
 de pera,Canarias,Pequeno,7,True
rosa,Tenerife,Grande,9,False
bola,Granada,Mediana,4,True
cherry,Murcia,Pequeno,2,True
verde,Valencia,Grande,9,False
corazon de buey,Tenerife,Grande,4,True
corazon de buey,Murcia,Grande,9,True
verde,Canarias,Mediana,5,False
Raf,Murcia,Pequeno,4,False
kumato,Almeria,Mediana,3,True
verde,Almeria,Grande,1,True
corazon de buey,Valencia,Grande,9,False
Raf,Canarias,Mediana,2,True
kumato,Granada,Mediana,8,False
corazon de buey,Canarias,Grande,4,False
cherry,Granada,Pequeno,5,False
 de pera,Almeria,Mediana,8,False
kumato,Canarias,Mediana,4,True
rosa,Granada,Grande,10,True
kumato,Almeria,Mediana,6,True
verde,Almeria,Grande,3,False
 de pera,Tenerife,Pequeno,6,True
 de pera,Granada,Grande,8,True
bola,Granada,Pequeno,5,True
kumato,Murcia,Grande,4,False
verde,Granada,Grande,9,True
cherry,Almeria,Pequeno,1,False
rosa,Canarias,Grande,4,True
rosa,Tenerife,Grande,4,False
cherry,Granada,Pequeno,5,False
verde,Tenerife,Grande,4,False
 de pera,Almeria,Mediana,6,False
cherry,Almeria,Pequeno,10,False
 de pera,Canarias,Mediana,5,True
kumato,Canarias,Grande,9,False
verde,Canarias,Mediana,1,False
Raf,Granada,Grande,9,False
bola,Murcia,Mediana,4,True
rosa,Granada,Grande,9,False
kumato,Granada,Pequeno,3,False
cherry,Granada,Pequeno,6,False
bola,Tenerife,Pequeno,9,False
 de pera,Granada,Mediana,7,True
bola,Granada,Pequeno,2,True
corazon de buey,Canarias,Grande,8,False
 de pera,Granada,Mediana,8,True
 de pera,Murcia,Grande,9,False
rosa,Murcia,Grande,4,True
kumato,Granada,Mediana,9,True
cherry,Granada,Pequeno,6,False
verde,Murcia,Pequeno,2,True
kumato,Granada,Grande,7,False
Raf,Tenerife,Mediana,6,True
kumato,Murcia,Pequeno,6,True
Raf,Valencia,Pequeno,2,True
corazon de buey,Valencia,Grande,4,False
verde,Canarias,Pequeno,8,True
cherry,Tenerife,Pequeno,5,False
kumato,Almeria,Pequeno,8,True
rosa,Granada,Grande,4,True
Raf,Almeria,Grande,8,False
Raf,Tenerife,Mediana,3,False
kumato,Granada,Mediana,6,True
verde,Almeria,Mediana,2,False
Raf,Canarias,Pequeno,6,False
bola,Almeria,Mediana,2,False
cherry,Canarias,Pequeno,9,True
kumato,Tenerife,Grande,4,True
cherry,Murcia,Pequeno,4,False
rosa,Murcia,Grande,8,True
 de pera,Tenerife,Pequeno,6,True
Raf,Tenerife,Pequeno,9,True
Raf,Murcia,Grande,6,True
 de pera,Murcia,Grande,10,False
rosa,Almeria,Grande,5,False
 de pera,Tenerife,Mediana,6,True
 de pera,Granada,Mediana,8,True
verde,Almeria,Pequeno,2,False
rosa,Tenerife,Grande,4,False
Raf,Valencia,Mediana,5,True
kumato,Granada,Grande,2,True
Raf,Canarias,Pequeno,8,True
bola,Canarias,Mediana,1,False
Raf,Valencia,Pequeno,3,True
 de pera,Almeria,Pequeno,10,False
cherry,Almeria,Pequeno,4,False
verde,Canarias,Grande,5,True
cherry,Almeria,Pequeno,3,False
 de pera,Granada,Mediana,6,False
verde,Canarias,Pequeno,4,False
corazon de buey,Murcia,Grande,10,False
corazon de buey,Canarias,Grande,2,False
cherry,Almeria,Pequeno,3,False
kumato,Tenerife,Mediana,8,False
kumato,Valencia,Mediana,1,False
verde,Murcia,Mediana,5,True
bola,Tenerife,Mediana,7,False
kumato,Murcia,Mediana,4,True
 de pera,Murcia,Grande,6,False
 de pera,Granada,Grande,1,False
cherry,Canarias,Pequeno,3,False
rosa,Murcia,Grande,9,False
kumato,Granada,Grande,9,True
 de pera,Granada,Mediana,4,True
corazon de buey,Almeria,Grande,10,False
 de pera,Tenerife,Mediana,4,True
bola,Granada,Pequeno,4,False
verde,Tenerife,Mediana,9,True
cherry,Valencia,Pequeno,7,False
corazon de buey,Murcia,Grande,7,False
verde,Almeria,Grande,9,False
cherry,Murcia,Pequeno,5,False
Raf,Canarias,Grande,2,False
kumato,Almeria,Pequeno,9,True
rosa,Valencia,Grande,6,False
bola,Murcia,Mediana,2,True
cherry,Tenerife,Pequeno,6,True
bola,Murcia,Grande,4,False
corazon de buey,Canarias,Grande,4,False
kumato,Almeria,Mediana,7,True
cherry,Almeria,Pequeno,5,False
bola,Valencia,Grande,7,False
kumato,Almeria,Mediana,8,True
rosa,Canarias,Grande,4,False
 de pera,Tenerife,Pequeno,2,True
Raf,Almeria,Mediana,5,True
Raf,Canarias,Grande,5,False
rosa,Granada,Grande,7,True
verde,Murcia,Mediana,10,True
corazon de buey,Murcia,Grande,4,True
 de pera,Murcia,Grande,6,True
cherry,Valencia,Pequeno,2,True
 de pera,Almeria,Pequeno,9,False
kumato,Almeria,Pequeno,2,False
kumato,Tenerife,Mediana,1,False
rosa,Tenerife,Grande,3,False
corazon de buey,Granada,Grande,1,False
verde,Murcia,Grande,7,True
bola,Valencia,Mediana,5,True
Raf,Almeria,Grande,5,True
verde,Granada,Grande,4,False
Raf,Valencia,Mediana,7,False
cherry,Granada,Pequeno,7,True
kumato,Valencia,Mediana,3,True
rosa,Tenerife,Grande,5,True
verde,Canarias,Grande,8,True
 de pera,Granada,Mediana,2,True
bola,Valencia,Pequeno,8,True
corazon de buey,Almeria,Grande,4,False
Raf,Murcia,Mediana,3,False
rosa,Tenerife,Grande,6,False
 de pera,Canarias,Pequeno,2,True
kumato,Almeria,Pequeno,9,False
Raf,Granada,Pequeno,1,True
 de pera,Granada,Grande,1,True
bola,Valencia,Mediana,5,False
Raf,Almeria,Pequeno,9,False
kumato,Murcia,Mediana,8,False
verde,Tenerife,Pequeno,2,False
cherry,Valencia,Pequeno,3,True
 de pera,Canarias,Pequeno,5,False
verde,Tenerife,Pequeno,10,True
kumato,Canarias,Grande,3,False
corazon de buey,Tenerife,Grande,4,True
rosa,Canarias,Grande,5,True
 de pera,Granada,Mediana,6,True
kumato,Granada,Mediana,4,False
kumato,Almeria,Pequeno,9,True
verde,Valencia,Mediana,7,False
verde,Tenerife,Grande,10,False
Raf,Almeria,Grande,7,False
 de pera,Almeria,Mediana,8,True
corazon de buey,Granada,Grande,5,False
kumato,Valencia,Pequeno,4,False
rosa,Granada,Grande,7,False
verde,Canarias,Pequeno,3,False
bola,Valencia,Mediana,7,False
 de pera,Canarias,Grande,8,False
rosa,Granada,Grande,9,False
bola,Almeria,Pequeno,3,False
rosa,Murcia,Grande,10,True
bola,Canarias,Mediana,9,True
Raf,Granada,Pequeno,4,True
kumato,Granada,Grande,10,True
 de pera,Canarias,Mediana,3,True
bola,Murcia,Mediana,2,True
bola,Canarias,Grande,9,False
cherry,Valencia,Pequeno,6,False
 de pera,Valencia,Grande,9,False
Raf,Granada,Grande,2,True
bola,Valencia,Mediana,2,False
 de pera,Granada,Mediana,5,False
verde,Murcia,Mediana,2,False
corazon de buey,Granada,Grande,6,True
verde,Tenerife,Pequeno,5,False
corazon de buey,Granada,Grande,8,True
cherry,Valencia,Pequeno,4,True
corazon de buey,Canarias,Grande,4,False
 de pera,Murcia,Grande,7,False
Raf,Valencia,Mediana,3,True
bola,Murcia,Pequeno,7,False
kumato,Granada,Mediana,2,False
 de pera,Almeria,Pequeno,9,False
verde,Granada,Pequeno,7,False
Raf,Almeria,Pequeno,10,False
cherry,Almeria,Pequeno,3,True
verde,Granada,Pequeno,1,False
Raf,Tenerife,Pequeno,6,True
corazon de buey,Canarias,Grande,5,False
 de pera,Murcia,Mediana,3,True
cherry,Canarias,Pequeno,3,False
Raf,Murcia,Mediana,6,True
 de pera,Canarias,Grande,2,True
Raf,Canarias,Mediana,9,False
 de pera,Almeria,Mediana,5,True
kumato,Granada,Grande,9,True
cherry,Granada,Pequeno,1,False
verde,Granada,Mediana,8,True
rosa,Murcia,Grande,6,True
Raf,Granada,Mediana,8,True
rosa,Murcia,Grande,3,False
cherry,Granada,Pequeno,7,True
bola,Granada,Mediana,6,True
bola,Granada,Grande,7,False
 de pera,Valencia,Mediana,3,False
verde,Granada,Mediana,3,True
cherry,Canarias,Pequeno,2,False
bola,Almeria,Grande,8,True
rosa,Murcia,Grande,10,False
corazon de buey,Granada,Grande,6,False
 de pera,Valencia,Mediana,4,True
verde,Granada,Grande,2,True
kumato,Almeria,Grande,2,False
verde,Granada,Mediana,9,True
rosa,Granada,Grande,7,True
rosa,Murcia,Grande,8,True
verde,Almeria,Pequeno,9,False
cherry,Granada,Pequeno,2,True
rosa,Murcia,Grande,5,False
kumato,Tenerife,Grande,2,False
 de pera,Valencia,Mediana,4,False
rosa,Granada,Grande,9,False
corazon de buey,Murcia,Grande,3,False
verde,Murcia,Pequeno,6,False
verde,Valencia,Mediana,7,True
bola,Tenerife,Mediana,5,False
 de pera,Canarias,Grande,9,False
bola,Tenerife,Mediana,4,True
bola,Almeria,Grande,10,True
cherry,Almeria,Pequeno,7,True
cherry,Almeria,Pequeno,1,True
kumato,Almeria,Mediana,4,False
verde,Canarias,Mediana,2,False
bola,Murcia,Mediana,2,True
Raf,Valencia,Grande,8,True
cherry,Murcia,Pequeno,1,False
Raf,Murcia,Grande,6,False
kumato,Granada,Mediana,4,False
rosa,Canarias,Grande,9,True
bola,Murcia,Pequeno,3,True
Raf,Almeria,Mediana,9,False
cherry,Granada,Pequeno,7,False
bola,Canarias,Grande,6,False
kumato,Tenerife,Grande,7,False
corazon de buey,Murcia,Grande,9,False
corazon de buey,Canarias,Grande,1,True
corazon de buey,Granada,Grande,5,True
corazon de buey,Tenerife,Grande,2,True
Raf,Almeria,Pequeno,8,False
Raf,Canarias,Mediana,7,True
cherry,Almeria,Pequeno,7,False
corazon de buey,Almeria,Grande,5,True
cherry,Valencia,Pequeno,9,False
bola,Granada,Pequeno,8,False
corazon de buey,Canarias,Grande,7,True
bola,Granada,Pequeno,2,False
bola,Granada,Pequeno,8,False
bola,Granada,Grande,5,True
 de pera,Tenerife,Mediana,2,True
rosa,Almeria,Grande,4,True
kumato,Granada,Mediana,3,False
corazon de buey,Valencia,Grande,9,False
bola,Canarias,Mediana,9,False
cherry,Canarias,Pequeno,2,False
cherry,Granada,Pequeno,7,False
 de pera,Almeria,Grande,4,True
bola,Tenerife,Grande,9,False
 de pera,Granada,Pequeno,2,False
verde,Murcia,Grande,3,False
cherry,Granada,Pequeno,4,False
verde,Tenerife,Pequeno,8,True
rosa,Canarias,Grande,10,True
 de pera,Granada,Mediana,2,True
bola,Murcia,Grande,9,True
Raf,Valencia,Grande,7,True
Raf,Tenerife,Grande,7,False
cherry,Tenerife,Pequeno,3,False
kumato,Granada,Mediana,2,True
 de pera,Valencia,Pequeno,7,True
corazon de buey,Granada,Grande,10,True
 de pera,Canarias,Pequeno,3,False
 de pera,Valencia,Pequeno,8,True
Raf,Tenerife,Pequeno,7,False
kumato,Murcia,Grande,4,False
corazon de buey,Murcia,Grande,7,True
kumato,Valencia,Mediana,3,True
cherry,Granada,Pequeno,7,False
corazon de buey,Canarias,Grande,8,False
cherry,Canarias,Pequeno,5,False
corazon de buey,Tenerife,Grande,3,True
Raf,Tenerife,Grande,6,True
cherry,Canarias,Pequeno,10,False
kumato,Tenerife,Pequeno,9,False
kumato,Canarias,Grande,2,False
verde,Almeria,Grande,3,True
rosa,Canarias,Grande,10,False
corazon de buey,Granada,Grande,3,True
verde,Tenerife,Mediana,5,False
corazon de buey,Murcia,Grande,2,True
rosa,Canarias,Grande,7,True
corazon de buey,Almeria,Grande,6,True
cherry,Granada,Pequeno,3,True
 de pera,Almeria,Mediana,7,False
Raf,Granada,Grande,9,False
cherry,Murcia,Pequeno,2,True
cherry,Almeria,Pequeno,9,False
rosa,Granada,Grande,10,True
rosa,Granada,Grande,6,True
cherry,Murcia,Pequeno,6,True
verde,Tenerife,Pequeno,4,True
corazon de buey,Canarias,Grande,5,True
kumato,Murcia,Mediana,5,True
Raf,Tenerife,Pequeno,8,True
cherry,Almeria,Pequeno,5,True
kumato,Canarias,Mediana,2,False
corazon de buey,Tenerife,Grande,10,False
Raf,Granada,Pequeno,10,True
corazon de buey,Valencia,Grande,6,False
Raf,Granada,Mediana,6,True
corazon de buey,Granada,Grande,8,False
Raf,Valencia,Pequeno,8,False
rosa,Granada,Grande,10,True
corazon de buey,Almeria,Grande,7,False
cherry,Canarias,Pequeno,4,True
cherry,Tenerife,Pequeno,3,True
 de pera,Almeria,Mediana,6,True
rosa,Tenerife,Grande,8,True
bola,Almeria,Pequeno,7,False
corazon de buey,Canarias,Grande,5,False
cherry,Murcia,Pequeno,2,True
cherry,Granada,Pequeno,4,False
verde,Canarias,Grande,8,False
verde,Murcia,Pequeno,8,True
Raf,Murcia,Grande,2,False
verde,Granada,Pequeno,2,True
Raf,Granada,Grande,9,False
bola,Valencia,Mediana,2,True
bola,Almeria,Mediana,7,True
rosa,Tenerife,Grande,7,False
verde,Canarias,Pequeno,7,False
Raf,Canarias,Pequeno,6,False
cherry,Almeria,Pequeno,5,True
rosa,Tenerife,Grande,9,True
rosa,Almeria,Grande,8,True
kumato,Granada,Mediana,9,True
kumato,Canarias,Mediana,4,False
verde,Valencia,Pequeno,6,True
rosa,Granada,Grande,5,True
kumato,Murcia,Mediana,8,True
verde,Valencia,Pequeno,6,True
bola,Granada,Mediana,4,True
rosa,Almeria,Grande,9,True
rosa,Murcia,Grande,9,True
verde,Granada,Pequeno,6,True
corazon de buey,Canarias,Grande,3,False
cherry,Granada,Pequeno,6,True
Raf,Tenerife,Mediana,4,False
verde,Murcia,Mediana,3,False
verde,Granada,Pequeno,6,False
 de pera,Granada,Pequeno,1,True
verde,Almeria,Grande,8,True
Raf,Granada,Grande,3,False
verde,Canarias,Pequeno,3,False
Raf,Granada,Mediana,6,True
cherry,Granada,Pequeno,9,True
corazon de buey,Almeria,Grande,1,False
kumato,Valencia,Pequeno,2,True
Raf,Valencia,Grande,6,False
 de pera,Murcia,Grande,10,False
Raf,Tenerife,Pequeno,3,False
bola,Almeria,Pequeno,4,True
cherry,Granada,Pequeno,10,False
 de pera,Almeria,Mediana,9,False
cherry,Almeria,Pequeno,7,False
verde,Almeria,Grande,10,False
corazon de buey,Almeria,Grande,1,True
corazon de buey,Granada,Grande,6,True
cherry,Valencia,Pequeno,6,False
kumato,Almeria,Pequeno,4,False
rosa,Murcia,Grande,8,False
verde,Canarias,Mediana,8,True
rosa,Granada,Grande,7,True
 de pera,Canarias,Pequeno,4,False
kumato,Granada,Pequeno,3,False
corazon de buey,Granada,Grande,7,True
bola,Tenerife,Mediana,10,False
rosa,Granada,Grande,6,True
cherry,Granada,Pequeno,6,False
bola,Granada,Grande,4,False
 de pera,Almeria,Mediana,5,False
bola,Tenerife,Mediana,5,True
 de pera,Canarias,Mediana,9,False
cherry,Murcia,Pequeno,3,False
cherry,Murcia,Pequeno,6,True
Raf,Murcia,Pequeno,6,True
verde,Granada,Grande,6,True
corazon de buey,Granada,Grande,8,True
cherry,Canarias,Pequeno,8,True
cherry,Granada,Pequeno,6,False
kumato,Tenerife,Pequeno,3,True
cherry,Valencia,Pequeno,8,True
verde,Valencia,Grande,9,False
Raf,Valencia,Mediana,9,False
rosa,Canarias,Grande,6,True
cherry,Valencia,Pequeno,2,False
Raf,Tenerife,Mediana,5,True
bola,Tenerife,Mediana,2,True
kumato,Murcia,Mediana,5,False
cherry,Murcia,Pequeno,4,False
verde,Granada,Grande,9,False
bola,Tenerife,Grande,1,False
cherry,Tenerife,Pequeno,10,True
rosa,Canarias,Grande,7,False
corazon de buey,Granada,Grande,8,True
verde,Murcia,Pequeno,10,True
rosa,Granada,Grande,6,False
cherry,Almeria,Pequeno,5,False
rosa,Almeria,Grande,1,False
Raf,Murcia,Grande,7,True
rosa,Valencia,Grande,2,False
verde,Almeria,Mediana,8,True
cherry,Granada,Pequeno,3,True
bola,Murcia,Pequeno,7,False
 de pera,Canarias,Grande,5,True
verde,Murcia,Grande,5,False
Raf,Granada,Pequeno,10,False
verde,Granada,Mediana,3,False
rosa,Tenerife,Grande,2,True
verde,Almeria,Mediana,4,False
bola,Canarias,Pequeno,8,True
Raf,Tenerife,Mediana,7,True
corazon de buey,Tenerife,Grande,8,True
bola,Almeria,Mediana,8,True
verde,Canarias,Grande,7,True
kumato,Murcia,Grande,7,True
rosa,Tenerife,Grande,8,False
cherry,Almeria,Pequeno,3,True
 de pera,Murcia,Pequeno,5,False
kumato,Tenerife,Pequeno,10,True
corazon de buey,Tenerife,Grande,6,False
verde,Almeria,Grande,9,False
Raf,Granada,Mediana,4,True
kumato,Murcia,Pequeno,10,False
rosa,Almeria,Grande,2,False
cherry,Granada,Pequeno,4,True
kumato,Murcia,Pequeno,10,False
kumato,Valencia,Grande,8,True
bola,Granada,Mediana,8,False
rosa,Valencia,Grande,7,True
corazon de buey,Murcia,Grande,5,False
rosa,Granada,Grande,3,False
bola,Granada,Mediana,6,False
corazon de buey,Canarias,Grande,9,False
kumato,Granada,Pequeno,8,False
Raf,Canarias,Mediana,6,False
kumato,Granada,Mediana,5,True
bola,Granada,Mediana,7,False
Raf,Valencia,Mediana,6,True
rosa,Granada,Grande,4,True
rosa,Canarias,Grande,7,True
Raf,Granada,Grande,4,False
Raf,Tenerife,Mediana,4,True
bola,Valencia,Mediana,6,False
cherry,Valencia,Pequeno,8,False
rosa,Canarias,Grande,3,True
verde,Valencia,Pequeno,6,True
 de pera,Granada,Grande,7,True
 de pera,Tenerife,Grande,4,False
bola,Murcia,Grande,3,False
Raf,Murcia,Pequeno,8,True
corazon de buey,Almeria,Grande,4,True
rosa,Murcia,Grande,8,False
 de pera,Granada,Pequeno,8,True
kumato,Granada,Pequeno,7,True
cherry,Canarias,Pequeno,2,False
corazon de buey,Granada,Grande,3,True
kumato,Murcia,Grande,5,False
kumato,Tenerife,Grande,5,True
cherry,Tenerife,Pequeno,3,True
Raf,Murcia,Grande,1,True
kumato,Canarias,Grande,2,False
 de pera,Tenerife,Grande,4,False
bola,Valencia,Pequeno,9,True
corazon de buey,Granada,Grande,10,True
 de pera,Granada,Pequeno,7,False
Raf,Granada,Mediana,6,True
verde,Tenerife,Mediana,7,False
corazon de buey,Tenerife,Grande,3,True
bola,Valencia,Mediana,9,False
corazon de buey,Granada,Grande,8,False
 de pera,Almeria,Mediana,3,True
Raf,Almeria,Pequeno,8,False
Raf,Tenerife,Grande,8,False
kumato,Canarias,Pequeno,6,True
cherry,Valencia,Pequeno,4,True
kumato,Granada,Mediana,7,True
 de pera,Tenerife,Grande,7,False
corazon de buey,Granada,Grande,9,True
 de pera,Almeria,Grande,8,True
cherry,Almeria,Pequeno,3,False
